,0
0,96
1,96
2,96
3,96
4,96
5,97
6,98
7,98
8,98
9,99
10,99
11,99
12,100
13,99
14,100
15,100
16,100
17,99
18,99
19,99
20,100
21,101
22,102
23,103
24,102
25,102
26,101
27,101
28,102
29,101
30,100
31,99
32,99
33,99
34,99
35,99
36,100
37,101
38,101
39,101
40,102
41,103
42,103
43,103
44,102
45,101
46,102
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,103
58,103
59,103
60,102
61,101
62,101
63,100
64,99
65,98
66,97
67,96
68,97
69,96
70,96
71,96
72,96
73,96
74,97
75,97
76,97
77,98
78,99
79,99
80,100
81,100
82,99
83,99
84,99
85,99
86,98
87,99
88,99
89,98
90,99
91,98
92,99
93,100
94,101
95,102
96,103
97,102
98,102
99,101
100,100
101,100
102,101
103,100
104,100
105,100
106,99
107,99
108,100
109,101
110,101
111,101
112,100
113,100
114,100
115,99
116,100
117,99
118,99
119,99
120,99
121,100
122,100
123,101
124,102
125,103
126,103
127,103
128,103
129,103
130,103
131,103
132,103
133,103
134,103
135,103
136,103
137,102
138,102
139,101
140,100
141,99
142,98
143,97
144,97
145,97
146,96
147,96
148,96
149,96
150,96
151,96
152,97
153,97
154,98
155,99
156,98
157,98
158,98
159,98
160,98
161,99
162,98
163,99
164,99
165,100
166,99
167,99
168,100
169,100
170,101
171,102
172,103
173,103
174,103
175,103
176,103
177,103
178,102
179,101
180,101
181,100
182,99
183,99
184,100
185,100
186,100
187,99
188,100
189,100
190,100
191,101
192,101
193,101
194,100
195,99
196,98
197,99
198,100
199,101
200,102
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,102
215,101
216,101
217,100
218,99
219,98
220,97
221,96
222,97
223,96
224,96
225,97
226,96
227,96
228,97
229,98
230,99
231,99
232,100
233,101
234,101
235,100
236,99
237,99
238,99
239,99
240,99
241,99
242,100
243,99
244,100
245,101
246,101
247,102
248,103
249,102
250,102
251,101
252,101
253,100
254,100
255,101
256,100
257,100
258,100
259,100
260,99
261,98
262,99
263,99
264,99
265,99
266,100
267,101
268,102
269,103
270,103
271,103
272,103
273,103
274,103
275,103
276,103
277,103
278,103
279,103
280,103
281,103
282,102
283,101
284,100
285,99
286,99
287,98
288,97
289,96
290,96
291,96
292,96
293,96
294,96
295,96
296,96
297,97
298,98
299,99
300,98
301,99
302,99
303,98
304,99
305,99
306,99
307,99
308,99
309,98
310,99
311,100
312,101
313,101
314,102
315,103
316,103
317,103
318,103
319,103
320,103
321,103
322,103
323,102
324,101
325,100
326,100
327,99
328,99
329,98
330,98
331,98
332,98
333,99
334,98
335,99
336,100
337,100
338,100
339,99
340,98
341,98
342,98
343,98
344,99
345,100
346,101
347,102
348,103
349,103
350,103
351,103
352,103
353,103
354,103
355,103
356,103
357,103
358,103
359,103
360,103
361,102
362,102
363,101
364,100
365,99
366,98
367,97
368,96
369,96
370,96
371,96
372,96
373,96
374,96
375,97
376,98
377,99
378,100
379,100
380,101
381,101
382,101
383,101
384,100
385,99
386,99
387,99
388,99
389,99
390,100
391,101
392,101
393,100
394,100
395,100
396,101
397,102
398,101
399,100
400,101
401,100
402,100
403,99
404,100
405,100
406,100
407,101
408,102
409,103
410,103
411,103
412,103
413,103
414,103
415,103
416,103
417,103
418,102
419,101
420,100
421,99
422,98
423,98
424,97
425,96
426,96
427,96
428,96
429,96
430,96
431,97
432,96
433,97
434,98
435,98
436,99
437,100
438,101
439,102
440,103
441,103
442,103
443,103
444,102
445,102
446,101
447,100
448,100
449,99
450,99
451,100
452,100
453,100
454,100
455,101
456,102
457,102
458,103
459,102
460,101
461,101
462,100
463,99
464,99
465,99
466,100
467,99
468,99
469,100
470,101
471,101
472,102
473,101
474,102
475,101
476,102
477,102
478,102
479,103
480,103
481,103
482,103
483,103
484,103
485,103
486,103
487,103
488,103
489,103
490,103
491,102
492,101
493,100
494,99
495,99
496,98
497,97
498,96
499,96
