,0
0,97
1,97
2,98
3,98
4,99
5,100
6,101
7,102
8,103
9,103
10,103
11,103
12,103
13,103
14,103
15,103
16,103
17,103
18,102
19,102
20,101
21,101
22,101
23,100
24,100
25,100
26,100
27,99
28,98
29,99
30,100
31,101
32,102
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,103
41,103
42,103
43,103
44,103
45,102
46,101
47,100
48,99
49,98
50,98
51,97
52,96
53,95
54,96
55,96
56,96
57,95
58,96
59,97
60,97
61,98
62,99
63,100
64,101
65,102
66,103
67,102
68,101
69,102
70,101
71,102
72,103
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,103
86,103
87,102
88,102
89,101
90,100
91,99
92,98
93,97
94,96
95,96
96,95
97,95
98,95
99,95
100,95
101,96
102,97
103,98
104,99
105,99
106,100
107,100
108,99
109,99
110,99
111,99
112,99
113,98
114,98
115,99
116,99
117,99
118,100
119,101
120,101
121,102
122,102
123,103
124,103
125,103
126,103
127,103
128,102
129,101
130,101
131,100
132,99
133,99
134,98
135,98
136,97
137,97
138,97
139,97
140,98
141,98
142,99
143,100
144,101
145,102
146,103
147,102
148,102
149,103
150,102
151,101
152,101
153,102
154,103
155,103
156,103
157,103
158,103
159,103
160,103
161,103
162,103
163,103
164,103
165,103
166,102
167,101
168,100
169,100
170,99
171,98
172,97
173,96
174,95
175,96
176,96
177,95
178,95
179,96
180,96
181,97
182,97
183,98
184,98
185,97
186,98
187,99
188,100
189,99
190,100
191,99
192,99
193,99
194,100
195,100
196,101
197,102
198,103
199,103
200,103
201,103
202,102
203,103
204,103
205,103
206,103
207,102
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,102
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,103
229,102
230,102
231,101
232,100
233,99
234,98
235,97
236,97
237,96
238,95
239,96
240,96
241,96
242,96
243,96
244,97
245,98
246,99
247,100
248,101
249,101
250,102
251,103
252,102
253,103
254,103
255,103
256,103
257,103
258,103
259,103
260,102
261,102
262,101
263,100
264,99
265,98
266,98
267,97
268,97
269,97
270,97
271,97
272,97
273,97
274,97
275,97
276,98
277,99
278,100
279,101
280,101
281,102
282,103
283,103
284,102
285,101
286,100
287,100
288,99
289,99
290,100
291,100
292,100
293,100
294,100
295,101
296,101
297,102
298,103
299,103
300,102
301,102
302,101
303,101
304,100
305,101
306,100
307,99
308,99
309,99
310,99
311,100
312,100
313,101
314,102
315,103
316,103
317,103
318,103
319,103
320,103
321,103
322,103
323,102
324,101
325,102
326,103
327,103
328,103
329,103
330,103
331,103
332,103
333,103
334,103
335,103
336,103
337,103
338,102
339,101
340,100
341,99
342,98
343,97
344,96
345,96
346,95
347,96
348,95
349,96
350,96
351,96
352,96
353,97
354,98
355,99
356,100
357,101
358,100
359,100
360,101
361,100
362,99
363,99
364,98
365,98
366,99
367,100
368,100
369,101
370,102
371,102
372,102
373,102
374,102
375,102
376,101
377,101
378,100
379,99
380,98
381,98
382,97
383,97
384,97
385,97
386,97
387,98
388,99
389,100
390,101
391,102
392,103
393,103
394,103
395,103
396,103
397,103
398,103
399,103
400,103
401,103
402,103
403,103
404,103
405,103
406,102
407,101
408,100
409,99
410,99
411,98
412,97
413,96
414,95
415,96
416,95
417,96
418,95
419,95
420,96
421,97
422,98
423,98
424,98
425,97
426,97
427,97
428,97
429,98
430,99
431,100
432,101
433,102
434,102
435,103
436,103
437,103
438,102
439,102
440,101
441,100
442,99
443,98
444,97
445,97
446,97
447,97
448,96
449,97
450,97
451,97
452,97
453,97
454,98
455,99
456,100
457,100
458,99
459,99
460,99
461,100
462,101
463,102
464,103
465,102
466,102
467,102
468,103
469,103
470,103
471,103
472,103
473,103
474,103
475,103
476,103
477,103
478,103
479,103
480,103
481,102
482,101
483,100
484,99
485,98
486,98
487,97
488,96
489,96
490,95
491,96
492,96
493,96
494,95
495,96
496,97
497,96
498,97
499,97
